a2ps	Any-to-PostScriptフィルター
pacvim	ゲームを介してvimコマンドを学ぶ
pagmo	超並列最適化のための科学ライブラリ
pakchois	PKCS＃11ラッパーライブラリ
paket	NuGetおよびGitリポジトリをサポートする.NETの依存関係マネージャー
pam-reattach	ユーザーのGUI（Aqua）セッションに再接続するためのPAMモジュール
pam-u2f	PAMでU2F準拠のオーセンティケータを使用する簡単な方法を提供します
pam_yubico	Yubicoプラガブル認証モジュール
pandoc	マークアップ形式変換のスイスアーミーナイフ
pandoc-crossref	番号付けと相互参照のためのPandocフィルター
pandoc-include-code	ソースファイルからのコードを含めるためのPandocフィルター
pandoc-plot	多くのプロットツールキットを使用して、Pandocドキュメントに図をレンダリングして含めます
pandocomatic	pandocの使用を自動化する
pango	i18nテキストのレイアウトとレンダリングのためのフレームワーク
pangomm	PangoへのC++インターフェース
pangomm@2.46	PangoへのC++インターフェース
paperkey	OpenPGP秘密鍵から秘密情報だけを抽出する
paps	PangoからPostScriptへのコンバーター
par	電子メールの段落リフロー
par2	Parchive：データ回復用のパリティアーカイブボリュームセット
parallel	シェルコマンド並列化ユーティリティ
parallel-hashmap	ヘッダーのみ、高速、メモリフレンドリーなC++ハッシュマップおよびbtreeコンテナーのファミリー
pari	数論における高速計算のために設計された数式処理システム
pari-elldata	PARI/GPのJEクレモナ楕円曲線データ
pari-galdata	PARI/GPのガロア分解方程式データ
pari-galpol	PARI/GP用のガロア多項式データベース
pari-seadata	PARI/GPのモジュラー多項式データ
pari-seadata-big	PARI/GP用の追加のモジュラー多項式データ
parliament	AWSIAMリンティングライブラリ
parquet-cli	ApacheParquetコマンドラインツールとユーティリティ
parquet-tools	ApacheParquetコマンドラインツールとユーティリティ
parrot	オープンソース仮想マシン（Perl6など用）
partio	3Dグラフィックス用のパーティクルライブラリ
pass	パスワードマネージャー
pass-git-helper	パスとやり取りするGitクレデンシャルヘルパー
pass-otp	ワンタイムパスワードトークンを管理するためのパス拡張
passenger	Apache/NGINXを介したRuby、Python、およびNode.jsアプリ用のサーバー
passpie	ターミナルからのログイン資格情報を管理する
passwdqc	パスワード/パスフレーズの強度チェックおよび施行ツールセット
pastebinit	コマンドラインからpastebinに物を送る
pastel	色を生成、分析、変換、操作するためのコマンドラインツール
patchelf	動的ELF実行可能ファイルを変更する
patchutils	パッチファイルを操作するプログラムの小さなコレクション
path-extractor	stdinで見つかったファイルパスを出力するUNIXフィルター
pax-construct	OSGiプロジェクトを迅速にセットアップおよび開発するためのツール
pax-runner	OSGiバンドルをプロビジョニングするためのツール
payara	GlassFishからフォークされたJavaEEアプリケーションサーバー
payload-dumper-go	Goで書かれたAndroidOTAペイロードダンパー
pazpar2	ミドルウェアWebサービスのメタ検索
pbc	ペアリングベースの暗号化
pbc-sig	署名ライブラリ
pbzip2	並列bzip2
pc6001vx	PC-6001エミュレータ
pcal	XなしでPostscriptカレンダーを生成する
pcalc	複数のベース、サイズ、およびビットに近いもので作業する人のための電卓
pcapplusplus	C++ネットワークスニッフィング、パケット解析、およびクラフトフレームワーク
pcb	インタラクティブプリント回路基板エディタ
pcb2gcode	PCBの分離、ルーティング、穴あけのためのコマンドラインツール
pce	PCエミュレーター
pcl	2D/3D画像および点群処理用のライブラリ
pcp	📦 libp2pに基づくコマンドラインピアツーピアデータ転送ツール
pcre	Perl互換の正規表現ライブラリ
pcre++	Perl互換正規表現のC++ラッパー
pcre2	新しいAPIを備えたPerl互換の正規表現ライブラリ
pcsc-lite	SCardAPIを使用してスマートカードにアクセスするためのミドルウェア
pdal	ポイントデータ抽象化ライブラリ
pdf-redact-tools	メタデータを安全に編集および削除します
pdf2djvu	PDFファイルからDjVuファイルを作成する
pdf2htmlex	PDFからHTMLへのコンバーター
pdf2image	PDFを画像に変換する
pdf2json	PDFからJSONおよびXMLへのコンバーター
pdf2svg	SVGへのPDFコンバーター
pdfcpu	Goで書かれたPDFプロセッサ
pdfcrack	PDFファイルパスワードクラッカー
pdfgrep	正規表現に一致する文字列をPDFで検索する
pdflib-lite	PDFlib7の機能のサブセット
pdfpc	PDFファイルのマルチモニターをサポートするプレゼンターコンソール
pdfsandwich	スキャンしたファイルからサンドイッチOCRPDFを生成する
pdftilecut	PDFページを小さなページに分割して、印刷できるようにします
pdftk-java	Javaでのpdftkのポート
pdftohtml	PDFファイルをHTMLおよびXML形式に変換するユーティリティ
pdftoipe	任意のPDFファイルを読み取り、Ipeで読み取り可能なXMLファイルを生成します
pdm	PEP582をサポートする最新のPythonパッケージマネージャー
pdns	権威あるネームサーバー
pdnsd	永続的なキャッシュを備えたプロキシDNSサーバー
pdnsrec	非権限/再帰DNSサーバー
pdsh	ホストを並行して使用するための効率的なrshのようなユーティリティ
peco	シンプルなインタラクティブフィルタリングツール
peg	テキストのパターンマッチングを実行するプログラム
peg-markdown	PEG文法に基づくマークダウンの実装
pegtl	式文法テンプレートライブラリの解析
pelikan	本番対応のキャッシュサービス
perceptualdiff	知覚画像比較ツール
percol	インタラクティブなgrepツール
percona-server	ドロップインMySQLの代替
percona-toolkit	MySQL、MariaDB、およびシステムタスク用のコマンドラインツール
percona-xtrabackup	InnoDBおよびXtraDBデータベース用のオープンソースホットバックアップツール
periscope	データを失うことなく、ファイルを整理して重複排除します
perkeep	自分のものを一生永久に保管できます
perl	高性能で機能豊富なプログラミング言語
perl-build	Perlビルダー
perl@5.18	高性能で機能豊富なプログラミング言語
perltidy	Perlスクリプトをインデントして再フォーマットし、読みやすくします
peru	バージョン管理とアーカイブのための依存関係リトリーバー
petsc	科学計算のためのポータブルで拡張可能なツールキット（実際）
petsc-complex	科学計算のためのポータブルで拡張可能なツールキット（複雑）
pev	PE分析ツールキット
pex	PostgreSQLのパッケージマネージャー
pfetch	POSIXshで書かれたかなりのシステム情報ツール
pg_top	PostgreSQLプロセスを監視する
pgbadger	PostgreSQL用ログアナライザ
pgbouncer	PostgreSQL用の軽量接続プール
pgcli	オートコンプリートと構文の強調表示を備えたPostgresのCLI
