0-ad	リアルタイムストラテジーゲーム
prezi-video	ストリーミングまたは録画しながら、コンテンツをライブで操作できます
prince	HTMLをPDFに変換する
principle	アニメーション化されたインタラクティブなユーザーインターフェイスを設計する
printopia	任意のプリンターへのAirPrint
prisma-studio	Prismaプロジェクト用のビジュアルデータベースエディタ
prismatik	Prismatik
pritunl	OpenVPNクライアント
privadovpn	VPNクライアント
private-eye	Private Eye
private-internet-access	VPNクライアント
privatetunnel	VPNクライアント
privatevpn	PrivateVPN
privileges	管理者権限スイッチャー
prizmo	光学式文字認識（OCR）を使用したスキャンアプリケーション
processing	柔軟なソフトウェアスケッチブックとコーディング方法を学ぶための言語
procexp	プロセスエクスプローラー
proclaim	教会のプレゼンテーションソフトウェア
product-hunt	Product Hunt
profilecreator	標準またはカスタマイズされた構成プロファイルを作成する
profilemanager	Mozillaプロファイルマネージャー
profind	ファイル検索アプリ
programmer-dvorak	プログラマーDvorak
progressive-downloader	ダウンロードマネジャー
projectlibre	ブラウザのMicrosoftProject
projector	Swingアプリケーションをリモートで実行するための一般的なクライアント関連のコード
pronterface	PCから3Dプリンターを制御する
propresenter	ライブイベントのプレゼンテーションおよび制作アプリケーション
prosys-opc-ua-browser	OPCUAサーバーからのデータを参照して視覚化する
protege	Protect
protoio-overflow	インタラクティブなユーザーフロー図を作成する
protonmail-bridge	ProtonMailをIMAPおよびSMTPプロトコルをサポートする電子メールクライアントにブリッジします
protonvpn	セキュリティに重点を置いたVPNクライアント
protopie	インタラクティブなプロトタイプを作成する
provisioning	Provisioning
provisionql	ProvisioningQL
prowritingaid	文法チェッカー、スタイルエディター、ライティングメンター
proxifier	プロキシクライアント
proximity	Proximity
proxyman	モダンで直感的なHTTPデバッグプロキシアプリ
prudent	個人および家族の元帳のための統合環境
prusaslicer	3Dプリンター用のGコードジェネレーター（RepRap、Makerbot、Ultimakerなど）
psi	XMPPネットワーク用に設計されたインスタントメッセージングアプリケーション
psi-plus	経験豊富なユーザー向けに設計されたXMPPクライアント
psychopy	心理学および神経科学の実験を実行するため
ptpwebcam	DSLRライブビュービデオプラグイン
publii	静的ウェブサイトジェネレータ
publish-or-perish	HarzingPublishまたはPerish
pulse	ロガーとネットワークインスペクター
pulse-sms	パルスSMS用のデスクトップクライアント
puppetry	PuppeteerとJestに加えて非開発者向けのWebテストソリューション
pure-writer	Androidアプリのデスクトップバージョン
purei-play	PlayStation2エミュレーター
purevpn	PureVPN
pusher	NWPusher
pushplaylabs-sidekick	現代の仕事のために設計されたブラウザ
putio-adder	Put.IO Adder
puush	puush
puzzles	シングルプレイヤーパズルゲームを実装する小さなコンピュータプログラムのコレクション
pwnagetool	PwnageTool
pycharm	プロのPython開発のためのIDE
pycharm-ce	Pythonプログラミング用IDE-CommunityEdition
pycharm-ce-with-anaconda-plugin	Anacondaプラグインを備えたPyCharmIDE
pycharm-edu	科学およびWebPython開発のためのプロフェッショナルIDE
pycharm-with-anaconda-plugin	Anacondaプラグインを備えたPyCharmIDE
pyfa	EVEOnlineのフィッティングツール
pym-player	字幕を自動的に検索するメディアプレーヤー
pynsource	PythonソースコードをUMLにリバースエンジニアリングする
pyzo	双方向性と内省に焦点を当てたPythonIDE
qbittorrent	ピアツーピアBitorrentクライアント
qblocker	誤ってアプリを終了するのを防ぎます
qbserve	Qbserve
qcad	2Dでのコンピュータ支援製図用の無料のオープンソースアプリケーション
qcma	Qcma
qctools	QCTools
qdesktop	ウェブサイトをデスクトップの背景として設定するアプリ
qdslrdashboard	ニコン、キヤノン、ソニーのカメラを制御するためのアプリケーション
qfinder-pro	NAS管理アプリケーション
qgis	地理情報システム
qgroundcontrol	ドローン用地上管制局
qingg	五筆字型入力方式
qiyimedia	インタラクティブメディアプレーヤー
ql-ansilove	QLAnsilove
qlab	サウンド、ビデオ、照明の制御
qladdict	QLAddict
qlc-plus	DMXまたはアナログ照明システムを制御する
qlcolorcode	構文を強調表示してソースコードをレンダリングするQuickLookプラグイン
qlcommonmark	QLCommonMark
qldds	QuickLook DDS
qlfits	QLFits
qlgradle	qlgradle
qlimagesize	QuickLookで画像情報を表示し、サポートされていない形式をプレビューします
qlmarkdown	Markdownファイル用のQuickLookジェネレーター
qlmobi	QLMobi
qlnetcdf	QLNetcdf
qlplayground	qlplayground
qlprettypatch	QLPrettyPatch
qlrest	QLRest
qlstephen	QLStephen
qlswift	QLSwift
qlvideo	QuickLookビデオ
qmoji	mojibarに似ていますが、reasonmlで書かれています
qnapi	QNapi
qobuz	ストリーミングおよびダウンロード用の高解像度音楽のカタログ
qownnotes	プレーンテキストファイルのメモ帳とToDoリストマネージャー
qq	インスタントメッセージングツール
qqlive	Tencentビデオストリーミングおよび共有プラットフォーム
qqmacmgr	Tencent Computer Manager 
qqmusic	中国の音楽ストリーミングアプリケーション
qqplayer	メディアプレーヤー
qr-journal	iSight（または互換性のある）カメラを使用しているユーザーがQRコードを読み取れるようにします
qsync-client	自動ファイル同期
qsyncthingtray	Syncthingのトレイアプリ
qt-creator	アプリケーション開発のためのIDE
qt-design-studio	アプリケーション用のユーザーインターフェイス設計ツール
qt3dstudio	合成ツール
qth	APRSクライアントアプリケーション
qtox	インスタントメッセージングおよびビデオ会議アプリ
qtpass	パス用のマルチプラットフォームGUI、標準のUNIXパスワードマネージャー
qtspim	MIPS32アセンブリ言語プログラムを実行するシミュレータ
quail	非公式だが公式に受け入れられたesaアプリ
quakespasm	iDソフトウェアのQuake用エンジン
quarto	Pandoc上に構築された科学技術出版システム
quassel	IRCクライアント
quassel-client	Quassel IRC：快適にチャットできます。どこにでも
quaternion	Matrix用のIMクライアント
qudedup-extract-tool	重複排除された.qdffファイルを通常の状態に復元する
querious	MySQLおよび互換性のあるデータベースツール
querypie	データ分析チーム用のデータウェアハウスクライアント
questrade-iq-edge	Questrade IQ Edge
quickbooks	会計ソフトウェア
quickbooks-online	QuickBooks
quickboot	QuickBoot
quicken	パーソナルファイナンスマネージャー
quickgeojson	quickgeojson
quickhash	データハッシュツール
quickhue	PhilipsHue照明システムを制御するためのメニューバーユーティリティ
