0-ad	リアルタイム戦略ゲーム
popchar	フォントのすべての文字を表示するユーティリティ
popclip	テキストが選択されたときにコンテキスト固有のアクションにアクセスするために使用されます
popmaker	PopMaker
popo	インスタントメッセージングプラットフォーム
popsql	PopSQL
portfolioperformance	投資ポートフォリオの全体的なパフォーマンスを計算します
porting-kit	Microsoft Windows用にコンパイルされたゲームとアプリをインストールします
portx	SSHクライアント
post-haste	Post Haste
postbird	オープンソースのPostgreSQL GUIクライアント
postbox	プライバシー保護に焦点を当てた電子メールクライアント
posterazor	Rasterイメージスプリッター
postgres-unofficial	Postgresのアプリラッパー
postgrespreferencepane	PostgresPrefs
postico	PostgreSQLデータベース用のGUIクライアント
postman	API開発のための協力的プラットフォーム
postman-agent	Postman on theWebのデスクトップエージェント
powder	物理サンドボックスゲーム
powder-player	パウダープレーヤー
power-manager	タスクを自動化し電力管理を改善するユーティリティ
powerpanel	UPSシステムの管理と制御
powerphotos	写真ライブラリを整理するためのツール
powershell	コマンドラインシェルとスクリプト言語
ppduck	いくつかの画像圧縮アルゴリズムを統合します
pppc-utility	PPPCペイロードを含む構成プロファイルを作成します
ppsspp	PSPエミュレーター
praat	コンピューターで音声学をする
pragli	リモートチーム用のバーチャルオフィス
pref-setter	Pref Setter
preference-manager	ビデオエディタの設定をロックして復元する ごみ/バックアップ
preferencecleaner	設定ファイルを削除するタスクを簡素化するユーティリティ
preform	3D印刷のセットアップ、管理、および監視
prefs-editor	'defaults'コマンドのグラフィカルユーザーインターフェイス
prepros	Web開発コンパニオン
presentation	PDFスライド用のツール
pretzel	クリエイター向けのDMCA-safe音楽
prey	盗難防止/データセキュリティ および管理プラットフォーム
prezi-classic	PreziプレゼンテーションSaaS用のデスクトップクライアント
prezi-next	プレゼンテーションソフトウェア
prezi-video	ストリーミングまたは録画しながらコンテンツをライブで操作できます
prince	HTMLをPDFに変換する
principle	アニメーション化された双方向なユーザーインターフェイスを設計する
printopia	任意のプリンターへのAirPrint
prisma-studio	Prismaプロジェクト用のビジュアルデータベースエディター
prismatik	Prismatik
pritunl	OpenVPNクライアント
privadovpn	VPNクライアント
private-eye	Private Eye
private-internet-access	VPNクライアント
privatetunnel	VPNクライアント
privatevpn	PrivateVPN
privileges	管理権限切り替え
prizmo	光学式文字認識(OCR)を使用したスキャンアプリケーション
processing	柔軟なソフトウェアスケッチブックとコーディング方法を学ぶための言語
procexp	プロセスエクスプローラー
proclaim	教会のプレゼンテーションソフトウェア
product-hunt	Product Hunt
profilecreator	標準またはカスタマイズされた構成プロファイルを作成する
profind	ファイル検索アプリ
programmer-dvorak	プログラマーDvorak
progressive-downloader	ダウンロードマネジャー
projectlibre	ブラウザーのMicrosoft Project
projector	Swingアプリケーションをリモートで実行するための一般的なクライアント関連のコード
pronterface	PCから3Dプリンターを制御する
propresenter	ライブイベントのプレゼンテーションおよび制作アプリケーション
prosys-opc-ua-browser	OPCUAサーバーからのデータを参照して視覚化する
protege	Protect
protoio-overflow	双方向なユーザーフロー図を作成する
protokol	MIDI/OSC モニター
protonmail-bridge	ProtonMailをIMAPおよびSMTP手続きをサポートする電子メールクライアントにブリッジします
protonvpn	セキュリティに重点を置いたVPNクライアント
protopie	双方向なプロトタイプを作成する
provisioning	Provisioning
provisionql	ProvisioningQL
prowlarr	さまざまなPVRアプリのIndexer 管理/プロキシ
prowritingaid	文法チェッカー/スタイルエディター/ライティングメンター
proxifier	プロキシクライアント
proximity	Proximity
proxyman	モダンで直感的なHTTPデバッグプロキシアプリ
prudent	個人および家族の元帳のための統合環境
prusaslicer	3Dプリンター用のGコード生成器(RepRap/Makerbot/Ultimakerなど)
psi	XMPPネットワーク用に設計されたインスタントメッセージングアプリケーション
psi-plus	経験豊富なユーザー向けに設計されたXMPPクライアント
psst	Spotifyクライアント
psychopy	心理学および神経科学の実験を実行するため
ptpwebcam	DSLRライブビュービデオプラグイン
publii	静的Webサイト生成器
publish-or-perish	Harzing PublishまたはPerish
pulse	ロガーとネットワーク検査
pulse-sms	Pulse SMS用のデスクトップクライアント
puppetry	PuppeteerとJestに加えて非開発者向けのWebテストソリューション
pure-writer	Androidアプリのデスクトップバージョン
purei-play	PlayStation 2エミュレーター
purevpn	PureVPN
pusher	NWPusher
pushplaylabs-sidekick	現代の仕事のために設計されたブラウザー
putio-adder	Put.IO Adder
puush	puush
puzzles	シングルプレイヤーパズルゲームを実装する小さなコンピュータプログラムのコレクション
pwnagetool	PwnageTool
pycharm	プロのPython開発のためのIDE
pycharm-ce	Pythonプログラミング用IDE - Community版
pycharm-ce-with-anaconda-plugin	Anacondaプラグインを備えたPyCharm IDE
pycharm-edu	科学およびWeb Python開発のためのプロフェッショナルIDE
pycharm-with-anaconda-plugin	Anacondaプラグインを備えたPyCharm IDE
pyfa	EVE Onlineのフィッティングツール
pym-player	字幕を自動的に検索するメディアプレーヤー
pynsource	PythonソースコードをUMLに逆エンジニアリングする
pyzo	双方向性と内観に焦点を当てたPythonIDE
qbittorrent	ピアツーピアBitorrentクライアント
qblocker	誤ってアプリを終了するのを防ぎます
qbserve	Qbserve
qcad	2Dでのコンピュータ支援製図用のFreeのオープンソースアプリケーション
qcma	Qcma
qctools	QCTools
qdesktop	Webサイトをデスクトップの背景として設定するアプリ
qdslrdashboard	ニコンを制御するためのアプリケーション キヤノン/ソニーのカメラ
qfinder-pro	NAS管理アプリケーション
qgis	地理情報システム
qgroundcontrol	ドローン用地上管制局
qingg	五筆字型入力方式
qiyimedia	双方向メディアプレーヤー
ql-ansilove	QLAnsilove
qlab	サウンド ビデオと照明の制御
qladdict	QLAddict
qlc-plus	DMXまたはアナログ照明システムを制御する
qlcolorcode	構文を強調表示してソースコードをレンダリングするQuickLookプラグイン
qlcommonmark	QLCommonMark
qldds	QuickLook DDS
qlfits	QLFits
qlgradle	qlgradle
qlimagesize	QuickLookで画像情報を表示しサポートされていない形式をプレビューします
qlmarkdown	Markdownファイル用のQuickLook生成器
qlmobi	QLMobi
qlnetcdf	QLNetcdf
qlplayground	qlplayground
qlprettypatch	QLPrettyPatch
qlrest	QLRest
qlstephen	QLStephen
qlswift	QLSwift
qlvideo	QuickLookビデオ
qmoji	mojibarに似ていますがreasonmlで書かれています
qnapi	QNapi
qobuz	ストリーミングおよびダウンロード用の高解像度音楽のカタログ
qownnotes	プレーンテキストファイルのメモ帳とToDoリストマネージャー
qq	インスタントメッセージングツール
