0-ad	リアルタイム戦略ゲーム
pastebot	生産性を向上させるワークフローアプリケーション
patchwork	Secure Scuttlebuttを使用した分散型メッセージングおよび共有アプリ
path-finder	ファイルマネージャー
pathephone	分散オーディオプレーヤー
paulxstretch	オーディオファイル用のエクストリームタイムストレッチプラグイン
paw	APIのテストと説明に役立つHTTPクライアント
pb	プッシュ通知を取得するための非公式のPushbulletデスクトップアプリ
pcoipclient	VMエージェントおよびリモートワークステーションカード用のクライアント
pd	マルチメディア用のビジュアルプログラミング言語
pd-extended	Pd拡張
pd-l2ork	コンピュータ音楽およびマルチメディアアプリケーションのプログラミング環境
pdf-converter-master	PDF変換マスター
pdf-expert	PDFリーダー/エディター/注釈
pdf-images	PDF-画像
pdf-over	オーストリアのBuergerkarteでPDFにデジタル署名する
pdf-reader-pro	フォームに記入してPDFに署名する 読む/注釈/編集/変換/作成/OCR
pdf-squeezer	PDF圧縮ツール
pdf-toolbox	PDFツールボックス
pdfelement	PDF文書を変換して署名する 作成/編集
pdfelement-express	PDFelement表現
pdfextractor	PDFExtractor
pdfify	検索可能で小さいPDFを作成する
pdfkey-pro	PDFKey Pro
pdfpen	PDF編集ソフトウェア
pdfpenpro	PDF編集ソフトウェア
pdfsam-basic	ページを抽出/分割/マージ PDFファイルを混合および回転します
pdfshaver	PDFファイルを縮小して小さくする
peakhour	ネットワーク帯域幅とネットワーク品質ビジュアライザー
penc	トラックパッド指向のウィンドウマネージャー
pencil	鉛筆プロジェクト
pencil2d	2D手描きアニメーションを作成するためのオープンソースツール
pennywise	Pennywise
pensela	画面注釈ツール
perforce	バージョン管理
perimeter81	サービスクライアントとしてのゼロトラストネットワーク
permute	ビデオを変換および編集します オーディオ/画像ファイル
persepolis-download-manager	aria2のGUI
pester	設定 アラームまたはタイマーを解除またはスヌーズする
pext	Pythonベースの拡張可能なツール
pflists	PFリスト
pg-commander	PostgreSQLクライアント
pgadmin4	PostgreSQLの管理および開発プラットフォーム
phantomjs	Headlessウェブブラウザ
phd2	望遠鏡ガイドソフトウェア
philips-hue-sync	スマートライトシステムを制御する
phoenix	JavaScriptでスクリプト化可能なウィンドウとアプリマネージャー
phoenix-slides	フルスクリーンスライドショープログラム
photoninja	プロフェッショナルRAW変換器
photosrevive	古い白黒写真を自動的に色付けする
photosweeper-x	類似または重複した写真を削除するツール
photosync	PhotoSyncコンパニオン
photozoom-pro	デジタル写真やグラフィックスを拡大および縮小するためのソフトウェア
phpstorm	JetBrainsによるPHP IDE
phpwebstudy	PHPおよびWeb開発環境マネージャー
physics-101	物理学の分野全体にわたるシミュレーション、ツール、および方程式のコレクション
pibar	メニューバーのPi-hole(s)管理
picfindr	Freeストック画像の検索エンジンとマネージャー
picgo	画像をアップロードするためのツール
pichon	アイコン8の検索ユーティリティ
piclist	クラウドストレージマネージャーツール
picoscope	PicoScopeオシロスコープ用のテストおよび測定オシロスコープソフトウェア
pictogram	アプリのアイコンをカスタマイズして維持する
pictureview	画像ビューア
pieces	コードスニペット、スクリーンショット、ワークフローコンテキスト
pieces-cli	Pieces.appのコマンドラインツール
pieces-os	Pieces for Developersセットを強化する ローカルデータストア/サーバー/MLエンジン
piezo	オーディオレコーディングアプリケーション
pika	画面上の色のカラーピッカー
pikopixel	ピクセルアートエディター
pine	ネイティブマークダウンエディター
pineapple	Pineapple
pinegrow	Webエディター
pingid	クラウドベースの多要素認証
pingmenu	メニューバーに現在のネットワーク遅延を表示するユーティリティ
pingnoo	オープンソースのクロスプラットフォームtraceroute/pingアナライザー
pingplotter	ネットワーク監視ツール
pinta	シンプルなGtk#ペイントプログラム
piphero	任意のウィンドウをピクチャーインピクチャーするメニューバーアプリ
pitch	共同プレゼンテーションソフトウェア
pitchperfect	一分の隙もない
pivy	PIVカードのクライアント
pixel-check	PiXelチェック
pixel-picker	画面から色を選択するためのメニューバーアプリケーション
pixelorama	Godotエンジンで作成された2Dスプライトエディター
pixelsnap	画面測定ツール
pktriot	ホストサーバーアプリケーションと静的Webサイト
plain-clip	コピーしたテキストから書式を削除します
plan	カレンダーとプロジェクトマネージャー
planet	PFSとイーサリアムネームシステムを利用した分散型のブログとウェブサイト
plasticscm-cloud-edition	PlasticSCMをLocalにインストールしCloud Editionサブスクリプションに参加します
platypus	コマンドラインスクリプトからネイティブアプリケーションを作成するためのツール
play	4K/1080p/360° ビデオ、MP3/AAC/APE/FLAC 音楽を品質を損なうことなく再生
playback	ビデオプレーヤー
playcover-community	Sideload iOSアプリとゲーム
playdate-mirror	Playdateからゲームプレイのオーディオとビデオをストリーミングするアプリケーション
playdate-simulator	ローカル開発用のドキュメントとシミュレータ PlaydateLua/CAPI
playmemories-home	写真やビデオを管理および編集するフリーウェア
playonmac	Windows用に設計されたソフトウェアのインストールと使用を許可します
plex	ホームメディアプレーヤー
plex-htpc	ホーム シアターPCメディアプレーヤー
plex-media-player	ホームメディアプレーヤー
plex-media-server	ホームメディアサーバー
plexamp	ビジュアルに焦点を当てた音楽プレーヤー
pliim	ワンクリックでステージに上がり輝きを放ちます！
plistedit-pro	プロパティリストとJSONエディター
plotdigitizer	機能データのスキャンされた立案をデジタル化する
plover	Stenotypeエンジン
plug	The Hype Machineの音楽プレーヤー
plugdata	PureDataのプラグインラッパー
pluginval	クロスプラットフォームプラグインvalidatorおよびテスターアプリケーション
plus42-binary	Plus42 バイナリ
plus42-decimal	Plus42 10進数
pngyu	pngquant用のフロントエンドGUIアプリケーション
pock	タッチバーにドックを表示するユーティリティ
pocket-casts	Podcastプラットフォーム
podcastmenu	メニューバーに曇りを表示するツール
